title,phone,website,address,street,city,state,postalCode,countryCode,totalScore,reviewsCount,categories,categoryName,url,icp,icp_score,icp_evaluation
Allegiant Stadium,(725) 780-2000,https://www.allegiantstadium.com/,"3333 Al Davis Way, Las Vegas, NV 89118",3333 Al Davis Way,Las Vegas,Nevada,89118,US,4.6,12759,"['Stadium', 'Sports complex']",Stadium,https://www.google.com/maps/search/?api=1&query=Allegiant%20Stadium&query_place_id=ChIJqc24RQXFyIARySmtaubZGaU,Search for stadium,10,"**Score: 10/10** - Allegiant Stadium is a professional NFL stadium in Las Vegas with 65,000+ capacity, high review count (12,759), recurring major events like Raiders games and concerts, and professional management, making it a perfect match for the ICP of large sports/entertainment venues in major US metros.[1][2][3]"
Yankee Stadium,(212) 926-5337,https://www.mlb.com/yankees/ballpark,"1 E 161st St, Bronx, NY 10451",1 E 161st St,Bronx,New York,10451,US,4.7,59550,"['Stadium', 'Baseball field', 'Tourist attraction']",Stadium,https://www.google.com/maps/search/?api=1&query=Yankee%20Stadium&query_place_id=ChIJcWnnWiz0wokRCB6aVdnDQEk,Search for stadium,10,"Score: 10/10 - Yankee Stadium is a large, professionally operated Major League Baseball stadium in a major U.S. metropolitan area with very high review counts, large seating capacity and recurring professional events—matching the ICP’s type, size, geography and use-case for improving concessions, F&B, sustainability and fan experience[2][4][1]."
Citi Field,(718) 507-8499,https://www.mlb.com/mets/ballpark/,"41 Seaver Wy, Flushing, NY 11368",41 Seaver Wy,Flushing,New York,11368,US,4.6,28967,"['Stadium', 'Baseball field']",Stadium,https://www.google.com/maps/search/?api=1&query=Citi%20Field&query_place_id=ChIJldFHseBfwokRO3aZ8NSVW_U,Search for stadium,10,"Score: 10/10 - Citi Field is a major professional stadium (MLB home of the New York Mets) with large capacity (~41,800–41,922), very high review count and rating, recurring high-attendance events, and professional venue operations — matching your ICP for large U.S. sports/entertainment venues where concessions, F&B, sustainability, and fan experience upgrades can have meaningful impact[1][6]."
PeoplesBank Arena,(860) 249-6333,http://www.peoplesbankarena.com/,"1 Civic Center Plaza, Hartford, CT 06103",1 Civic Center Plaza,Hartford,Connecticut,6103,US,4.3,3680,"['Arena', 'Sports complex']",Arena,https://www.google.com/maps/search/?api=1&query=PeoplesBank%20Arena&query_place_id=ChIJ38EzkJ5U5okRDHX6dFy7IiI,Search for stadium,10,"**Score: 10/10** - PeoplesBank Arena is a 16,000-seat multi-purpose arena in downtown Hartford, CT, hosting UConn basketball, AHL hockey, major concerts, and events with high traffic (4.3 rating from 3,680 reviews), professional OVG management, and recent $145M renovations enhancing food/beverage and fan experiences, perfectly matching the ICP for large US venues.[1][2][3]"
Gillette Stadium,(508) 543-8200,https://www.gillettestadium.com/,"1 Patriot Pl, Foxborough, MA 02035",1 Patriot Pl,Foxborough,Massachusetts,2035,US,4.6,13069,"['Stadium', 'Football Field']",Stadium,https://www.google.com/maps/search/?api=1&query=Gillette%20Stadium&query_place_id=ChIJZz33diRj5IkR3spL_utr9mg,Search for stadium,10,"Score: 10/10 - Gillette Stadium is an ideal ICP match: it’s a large, professionally managed NFL and concert venue with capacity ~64–68k, high visitor traffic, extensive concessions (550+ POS) and recurring major events, located in the U.S. (Foxborough, MA), meeting all size, use-case and geography criteria[5][2]."
Fenway Park,(877) 733-7699,https://www.mlb.com/redsox/ballpark,"4 Jersey St, Boston, MA 02215",4 Jersey St,Boston,Massachusetts,2215,US,4.8,44376,"['Stadium', 'Baseball field', 'Tourist attraction']",Stadium,https://www.google.com/maps/search/?api=1&query=Fenway%20Park&query_place_id=ChIJbz8lP_Z544kRBFV6ZMsNgKI,Search for stadium,10,"Score: 10/10 - Fenway Park is an iconic, professional Major League Baseball stadium in a major U.S. metro with very high review counts, recurring large events, professional venue management, and clear opportunities to impact concessions, F&B, sustainability, and fan experience, matching the ICP criteria precisely.[1][4]"
Las Vegas Ballpark,(702) 943-7200,http://thelvballpark.com/,"1650 S Pavilion Center Dr, Las Vegas, NV 89135",1650 S Pavilion Center Dr,Las Vegas,Nevada,89135,US,4.8,2197,"['Stadium', 'Athletic field']",Stadium,https://www.google.com/maps/search/?api=1&query=Las%20Vegas%20Ballpark&query_place_id=ChIJbRZyu0a_yIARg2HFjvDfXe4,Search for stadium,9.0,"**Score: 9/10** - Las Vegas Ballpark is a professional Triple-A stadium with 10,000+ capacity, high attendance (e.g., 650,934 in 2019), 2197 Google reviews, recurring baseball and events in Las Vegas, and professional operations ideal for enhancing concessions, sustainability, and fan experience[1][2][6][9]."
Coffee Project New York | East Village,(212) 228-7888,/url?q=https://coffeeprojectny.com/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgmb_ev&opi=79508299&sa=U&ved=0ahUKEwimk7mIjeCRAxXYmWoFHZctCVAQ61gIJCgN&usg=AOvVaw1M0PjGmYWUYYy-_GOGntUU,"239 E 5th St, New York, NY 10003",239 E 5th St,New York,New York,10003,US,4.6,806,"['Coffee shop', 'Breakfast restaurant', 'Cafe']",Coffee shop,https://www.google.com/maps/search/?api=1&query=Coffee%20Project%20New%20York%20%7C%20East%20Village&query_place_id=ChIJ_dckWptZwokR_LkU9WxPNZ4,Search for Coffee Shops,9.0,"**Score: 9/10** - Coffee Project New York is a multi-location chain (East Village, Fort Greene, Chelsea, Long Island City) with a strong brand presence, high review count (806+), and professional operations including a roastery and training campus, perfectly aligning with ICP for high-volume coffee shops in a major US city, despite being independent rather than franchised.[3][1]"
Le Cafe Coffee,,/url?q=https://lecafecoffee.com/&opi=79508299&sa=U&ved=0ahUKEwimk7mIjeCRAxXYmWoFHZctCVAQ61gIcSgJ&usg=AOvVaw0-gBTTFdThPLgdU591FjeK,"1427 6th Ave, New York, NY 10019",1427 6th Ave,New York,New York,10019,US,4.6,158,['Coffee shop'],Coffee shop,https://www.google.com/maps/search/?api=1&query=Le%20Cafe%20Coffee&query_place_id=ChIJ-Y-kFABZwokRIpR1-ZpuRjQ,Search for Coffee Shops,9.0,"Score: 9/10 - Le Cafe Coffee is a multi-location coffee chain (12 locations in iconic Manhattan spots) with a strong brand presence, professional operations, sustainability focus, and high online visibility in a major US city, perfectly aligning with ICP despite slightly lower reviews at this venue.[1][3][4][5]"
Intelligentsia Coffee Millennium Park Coffeebar,(312) 920-9332,https://www.intelligentsia.com/pages/millennium-park-coffeebar,"53 E Randolph St, Chicago, IL 60601",53 E Randolph St,Chicago,Illinois,60601,US,4.3,2011,"['Coffee shop', 'Coffee store', 'Espresso bar', 'Tea house']",Coffee shop,https://www.google.com/maps/search/?api=1&query=Intelligentsia%20Coffee%20Millennium%20Park%20Coffeebar&query_place_id=ChIJj_WHnaUsDogRLVVNKF7LxhY,Search for Coffee Shops,9.0,"Score: 9/10 - Intelligentsia Millennium Park is a high-profile, multi-location specialty coffee brand in a major US metro (Chicago) with strong online presence, high review count (2,011) and professional operations—matching the ICP for multi-location, high-volume specialty beverage retailers seeking operational/sustainability improvements[4][1]."
